Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
23-Mar-24,Spudshed,,Sweet Potato,1,946,3.30,$3.30,$0.35
23-Mar-24,Spudshed,Parkfield,Whole Chuck Steak,1,,25.38,$25.38,
23-Mar-24,Spudshed,,Zucchini,1,,0.99,$0.99,
29-Mar-24,Spudshed,,Banana,6,766,3.06,$0.51,$0.40
29-Mar-24,Spudshed,Westgold,Butter,1,400,5.49,$5.49,$1.37
29-Mar-24,Spudshed,Birds Eye,Cauliflower Fried Rice,3,1500,2.97,$0.99,$0.20
29-Mar-24,Spudshed,Birds Eye,Cauliflower Risotto,4,2000,3.95,$0.99,$0.20
29-Mar-24,Spudshed,Ayam,COCONUT SPREAD 200G,1,200,3.99,$3.99,$2.00
29-Mar-24,Spudshed,Pura,Cream,1,300,2.89,$2.89,$0.96
29-Mar-24,Spudshed,,Leek,3,,5.97,$1.99,
29-Mar-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
29-Mar-24,Spudshed,Medallion,Marinated Capsicum,1,530,2.49,$2.49,$0.47
29-Mar-24,Spudshed,Brownes,Milk,1,2000,3.89,$3.89,$0.19
29-Mar-24,Spudshed,Vitalia,Olive Pate,1,,3.29,$3.29,
29-Mar-24,Spudshed,,Porterhouse Steak,4,,13.85,$3.46,
29-Mar-24,Spudshed,,Red Onion,1,221,1.10,$1.10,$0.50
29-Mar-24,Spudshed,,Sweet Potato,1,1586,5.19,$5.19,$0.33
29-Mar-24,Spudshed,,Sweet Potato,1,1291,5.03,$5.03,$0.39
30-Mar-24,Woolworths,Bryne,Black Olives sliced,1,430,3.50,$3.50,$0.81
30-Mar-24,Woolworths,thomas dux,Blue Stilton,1,,5.00,$5.00,
30-Mar-24,Woolworths,Hill River,Eggs,18,1000,9.95,$0.55,$1.00
30-Mar-24,Woolworths,Yumis,Hummus,1,1000,8.00,$8.00,$0.80
30-Mar-24,Woolworths,,Parsley,1,,3.50,$3.50,
5-Apr-24,Woolworths,,Chicken Breast Kebabs,1,500,5.13,$5.13,$1.03
5-Apr-24,Woolworths,,Chicken Parmi Kit,4,640,6.93,$1.73,$1.08
5-Apr-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
6-Apr-24,Spudshed,,Banana,5,766,3.06,$0.61,$0.40
6-Apr-24,Spudshed,,Brown Onion,3,671,0.66,$0.22,$0.10
6-Apr-24,Spudshed,Margaret River,Camembert Cheese,1,200,7.99,$7.99,$4.00
6-Apr-24,Spudshed,Birds Eye,Cauliflower Risotto,4,2000,3.96,$0.99,$0.20
6-Apr-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
6-Apr-24,Spudshed,OCCC,Cheese Selection,4,,8.99,$2.25,
6-Apr-24,Spudshed,,Chicken Breast,1,,14.57,$14.57,
6-Apr-24,Spudshed,,CHILDREN ACTIVITY TUBES,1,,4.99,$4.99,
6-Apr-24,Spudshed,La Doria,Diced tomato,2,400,2.58,$1.29,$0.65
6-Apr-24,Spudshed,,Eggplant,3,660,11.97,$3.99,$1.81
6-Apr-24,Spudshed,QF,Frozen Mango Cheeks,2,2000,11.98,$5.99,$0.60
6-Apr-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
6-Apr-24,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
6-Apr-24,Spudshed,Squisito,Gnocchi,1,500,2.69,$2.69,$0.54
6-Apr-24,Spudshed,,Grape Tomato,1,200,2.99,$2.99,$1.50
6-Apr-24,Spudshed,B/Terra,Lentils,2,800,2.78,$1.39,$0.35
6-Apr-24,Spudshed,Medallion,Marinated Capsicum,1,530,2.49,$2.49,$0.47
6-Apr-24,Spudshed,Annabella,Pizza,1,650,5.99,$5.99,$0.92
6-Apr-24,Spudshed,,Red Capsicum,1,241,2.41,$2.41,$1.00
6-Apr-24,Spudshed,,TSHIRTS ASSORTED,1,,2.99,$2.99,
6-Apr-24,Spudshed,,Zucchini,1,,0.99,$0.99,
8-Apr-24,Wembley IGA,Kalbarri,Eggs,12,700,9.39,$0.78,$1.34
8-Apr-24,Wembley IGA,Zero,Konjac Noodles,6,2400,22.50,$3.75,$0.94
8-Apr-24,Wembley IGA,Brownes,Milk,1,2000,4.19,$4.19,$0.21
13-Apr-24,Local Fresh Market,Jun Pacific,Konjac Noodles,8,,22.32,$2.79,
22-Apr-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
22-Apr-24,Spudshed,,Brown Onion,1,271,0.27,$0.27,$0.10
22-Apr-24,Spudshed,,Brown Onion,1,246,0.24,$0.24,$0.10
22-Apr-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,1.99,$1.99,$0.40
22-Apr-24,Spudshed,,Eggplant,2,,6.98,$3.49,
22-Apr-24,Spudshed,CU,Firm Tofu,1,300,2.99,$2.99,$1.00
22-Apr-24,Spudshed,,Grape Tomato,1,200,2.99,$2.99,$1.50
22-Apr-24,Spudshed,Isume,Instant Noodle,10,,3.99,$0.40,
22-Apr-24,Spudshed,Zero,Konjac Noodles,1,400,3.69,$3.69,$0.92
22-Apr-24,Spudshed,Zero,Konjac Noodles,1,400,3.69,$3.69,$0.92
22-Apr-24,Spudshed,La Molisana,Linguine,1,500,3.69,$3.69,$0.74
22-Apr-24,Spudshed,,Mushroom Sliced,1,200,2.99,$2.99,$1.50
22-Apr-24,Spudshed,La Molisana,Penne,1,500,3.69,$3.69,$0.74
22-Apr-24,Spudshed,,Red Capsicum,1,221,2.21,$2.21,$1.00
22-Apr-24,Spudshed,,Red Capsicum,1,171,1.71,$1.71,$1.00
22-Apr-24,Spudshed,Samlip,Udon Noodles,5,1150,5.49,$1.10,$0.48
22-Apr-24,Spudshed,,Zucchini,1,,1.29,$1.29,
22-Apr-24,Spudshed,,Zucchini,1,,1.29,$1.29,
27-Apr-24,Woolworths,Armada,Baking Paper,50,,8.00,$0.16,
27-Apr-24,Woolworths,Oscar,Bobby Pins,80,,4.00,$0.05,
27-Apr-24,Woolworths,Wallaby,Bread Improver,1,125,5.20,$5.20,$4.16
27-Apr-24,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.50,$1.75,$0.70
27-Apr-24,Woolworths,Golden Eggs,Eggs,18,900,10.20,$0.57,$1.13
27-Apr-24,Woolworths,Soda Stream,Gas Refill,1,,19.94,$19.94,
27-Apr-24,Woolworths,Bickfords,Lemon Barley Cordial,1,750,4.00,$4.00,$0.53
27-Apr-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
27-Apr-24,Woolworths,Lighthouse,Pasta Flour,1,1000,3.00,$3.00,$0.30
27-Apr-24,Woolworths,Macro,Semolina Flour,1,925,4.75,$4.75,$0.51
4-May-24,Spudshed,Birds Eye,Cauliflower Risotto,2,1000,3.98,$1.99,$0.40
4-May-24,Coles,Coles,Cheese Light Tasty,1,700,9.50,$9.50,$1.36
4-May-24,Spudshed,Galati Bros,Chicken Breast Free Range,1,1113,17.24,$17.24,$1.55
4-May-24,Spudshed,Birds Eye,Chopped Spinach,2,500,5.98,$2.99,$1.20
4-May-24,Spudshed,La Doria,Diced Tomato,5,2000,6.45,$1.29,$0.32
4-May-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
4-May-24,Coles,DelVerde,Lasagne sheets,2,1000,9.10,$4.55,$0.91
4-May-24,Spudshed,Brownes,Milk,1,3000,6.30,$6.30,$0.21
4-May-24,Spudshed,Mundella,Natural Yoghurt,6,6000,29.94,$4.99,$0.50
4-May-24,Spudshed,Harvest Snaps,Pea snacks,2,240,2.98,$1.49,$1.24
4-May-24,Spudshed,Annabella,Pizza,1,650,5.99,$5.99,$0.92
4-May-24,Spudshed,,Red Capsicum,7,1761,22.88,$3.27,$1.30
4-May-24,Coles,Coles,Ricotta,3,1125,10.80,$3.60,$0.96
4-May-24,Spudshed,,Salmon Offcuts,1,2000,21.99,$21.99,$1.10
4-May-24,Spudshed,,Split Chicken Herb & Garlic,1,1390,4.16,$4.16,$0.30
4-May-24,Coles,Continental,Stock Pot,4,112,3.80,$0.95,$3.39
4-May-24,Spudshed,La Doria,Tomato Passata,2,1400,3.98,$1.99,$0.28
4-May-24,Spudshed,La Doria,Whole Tomato,1,400,1.29,$1.29,$0.32
18-May-24,Spudshed,,Avocado,1,,0.99,$0.99,
18-May-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
18-May-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
18-May-24,Spudshed,,Banana,1,1031,4.00,$4.00,$0.39
18-May-24,Spudshed,,Brown Onion,2,501,0.50,$0.25,$0.10
18-May-24,Spudshed,Birds Eye,Cauliflower Fried Rice,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Fried Rice,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
18-May-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
18-May-24,Spudshed,Galati Bros,Chicken Breast,1,,14.11,$14.11,
18-May-24,Spudshed,Galati Bros,Chicken Kebab,10,,5.99,$0.60,
18-May-24,Spudshed,Galati Bros,Chicken Thigh,4,,9.14,$2.29,
18-May-24,Spudshed,Blue Heaven,Danish Blue Cheese,1,,2.99,$2.99,
18-May-24,Spudshed,,Eggplant,6,,18.00,$3.00,
18-May-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
18-May-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
18-May-24,Spudshed,Birds Eye,Garden Mix,1,1000,5.79,$5.79,$0.58
18-May-24,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
18-May-24,Spudshed,Medallion,Marinated Capsicum,1,530,2.49,$2.49,$0.47
18-May-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
18-May-24,Spudshed,Mundella,Natural Yoghurt,1,2000,8.99,$8.99,$0.45
18-May-24,Spudshed,Golden Cane,Palms,2,,30.00,$15.00,
18-May-24,Spudshed,Deep,Paneer Paratha,16,,13.99,$0.87,
18-May-24,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
18-May-24,Spudshed,,Red Capsicum,2,446,5.79,$2.90,$1.30
18-May-24,Spudshed,,Red Capsicum,4,776,10.08,$2.52,$1.30
18-May-24,Spudshed,,Tomato,1,1000,4.99,$4.99,$0.50
18-May-24,Spudshed,Blue Cow,Triple Cream Camembert,1,,6.99,$6.99,
18-May-24,Spudshed,La Doria,Whole Tomato,1,400,1.29,$1.29,$0.32
18-May-24,Spudshed,,Zucchini,8,,6.00,$0.75,
28-May-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
28-May-24,Spudshed,,Business Shirts,1,,1.99,$1.99,
28-May-24,Spudshed,Birds Eye,Cauliflower Risotto,8,4000,7.92,$0.99,$0.20
28-May-24,Spudshed,,Chicken Breast,1,,14.12,$14.12,
28-May-24,Spudshed,Aurora,Coffee Italian Ground Coffee,1,250,5.99,$5.99,$2.40
28-May-24,Spudshed,QF,Frozen Mango Cheeks,2,2000,11.98,$5.99,$0.60
28-May-24,Spudshed,Buderim,Ginger Soda,1,750,5.29,$5.29,$0.71
28-May-24,Spudshed,Annabellas,Lasagne,1,2100,8.99,$8.99,$0.43
28-May-24,Spudshed,Bickfords,Lemon Barley Cordial,1,750,5.29,$5.29,$0.71
28-May-24,Spudshed,Mundella,Natural Yoghurt,2,4000,21.98,$10.99,$0.55
28-May-24,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
28-May-24,Spudshed,Chefs Choice,Tahini,1,,5.99,$5.99,
4-Jun-24,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.50,$1.75,$0.70
4-Jun-24,Woolworths,Woolworths,Burrito Bowl,1,350,3.75,$3.75,$1.07
4-Jun-24,Woolworths,Macro,Chicken Kebab,10,500,4.41,$0.44,$0.88
4-Jun-24,Woolworths,Woolworths,Chicken Thigh,1,,3.22,$3.22,
4-Jun-24,Woolworths,Woolworths,Chicken Thigh,1,,2.84,$2.84,
4-Jun-24,Woolworths,Hill River,Eggs,18,1000,9.95,$0.55,$1.00
4-Jun-24,Woolworths,Peppercorn,Meatballs,1,450,6.50,$6.50,$1.44
4-Jun-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
4-Jun-24,Woolworths,Twinings,Peppermint Tea,80,,6.75,$0.08,
4-Jun-24,Woolworths,Woolworths,Smoked Sprats,2,240,2.00,$1.00,$0.83
4-Jun-24,Woolworths,Ingham,Turkey Mince,1,500,3.57,$3.57,$0.71
8-Jun-24,Spudshed,,Banana,4,631,2.33,$0.58,$0.37
8-Jun-24,Spudshed,La Doria,Diced tomato,2,800,2.58,$1.29,$0.32
8-Jun-24,Spudshed,San Remo,Egg Tagliatelle,1,250,1.99,$1.99,$0.80
8-Jun-24,Spudshed,,Eggplant,2,,5.00,$2.50,
8-Jun-24,Spudshed,,Grape Tomato,2,400,3.00,$1.50,$0.75
8-Jun-24,Spudshed,Mundella,Natural Yoghurt,4,4000,19.96,$4.99,$0.50
8-Jun-24,Spudshed,,Red Capsicum,2,496,3.41,$1.71,$0.69
8-Jun-24,Spudshed,,Red Lentils,1,500,3.49,$3.49,$0.70
8-Jun-24,Spudshed,Leggos,Tomato Paste,1,400,4.79,$4.79,$1.20
8-Jun-24,Spudshed,Colgate,Toothpaste,2,,5.00,$2.50,
8-Jun-24,Spudshed,Campbell,Vegetable Stock,1,1000,3.69,$3.69,$0.37
8-Jun-24,Spudshed,La Doria,Whole Tomato,1,400,1.29,$1.29,$0.32
9-Jun-24,Woolworths,Woolworths,Chunky Soup,3,900,0.90,$0.30,$0.10
9-Jun-24,Woolworths,Lavazza,Coffee Beans,1,1000,20.00,$20.00,$2.00
9-Jun-24,Woolworths,Finish,In Wash Cleaner,3,,5.75,$1.92,
9-Jun-24,Woolworths,Woolworths,Milk Hi Lo,1,3000,0.45,$0.45,$0.02
9-Jun-24,Woolworths,Macro,Portuguese Chicken,1,800,1.02,$1.02,$0.13
9-Jun-24,Woolworths,Woolworths,Pumpkin Soup,1,300,0.30,$0.30,$0.10
12-Jun-24,Woolworths,Woolworths,Brown Rice Microwave ,2,500,3.50,$1.75,$0.70
12-Jun-24,Woolworths,Betty Crocker,GF Brownie Mix,2,900,12.80,$6.40,$1.42
12-Jun-24,Woolworths,Perfect Italiano,Grated Parmesan,1,125,3.50,$3.50,$2.80
12-Jun-24,Woolworths,,Macademia Pieces,1,120,4.90,$4.90,$4.08
12-Jun-24,Woolworths,Brownes,Milk,1,2000,4.45,$4.45,$0.22
12-Jun-24,Woolworths,La Molisana,Penne,1,500,3.50,$3.50,$0.70
12-Jun-24,Woolworths,Australia's Own,UHT Milk Mini,6,1200,4.60,$0.77,$0.38
16-Jun-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
16-Jun-24,Spudshed,,Banana,4,521,2.02,$0.51,$0.39
16-Jun-24,Spudshed,,Brown Onion,2,230,0.23,$0.12,$0.10
16-Jun-24,Spudshed,Birds Eye,Cauliflower Risotto,3,1500,2.97,$0.99,$0.20
16-Jun-24,Spudshed,,Chicken Thigh,7,1327,5.30,$0.76,$0.40
16-Jun-24,Spudshed,,Eggplant,1,,2.49,$2.49,
16-Jun-24,Spudshed,,Enoki Mushroom,1,360,3.49,$3.49,$0.97
16-Jun-24,Spudshed,QF,Frozen Mixed Berries,2,2000,17.98,$8.99,$0.90
16-Jun-24,Spudshed,B/Terra,Lentils,2,800,2.98,$1.49,$0.37
16-Jun-24,Spudshed,Brownes,Milk,2,4000,7.98,$3.99,$0.20
16-Jun-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
16-Jun-24,Spudshed,Bega,Peanut Butter,1,700,5.99,$5.99,$0.86
16-Jun-24,Spudshed,,Red Capsicum,1,271,2.71,$2.71,$1.00
20-Jun-24,Woolworths,Nestle,Cocoa,1,190,4.50,$4.50,$2.37
20-Jun-24,Woolworths,Nestle,Dark Cooking Chocolate,1,200,4.00,$4.00,$2.00
20-Jun-24,Woolworths,Woolworths,Dessicated Coconut,1,500,2.70,$2.70,$0.54
20-Jun-24,Woolworths,Hill River,Eggs,18,1000,9.95,$0.55,$1.00
20-Jun-24,Woolworths,,Lemon,3,500,2.70,$0.90,$0.54
20-Jun-24,Woolworths,Arnotts,Milk Arrowroot Biscuits,2,500,5.00,$2.50,$1.00
20-Jun-24,Woolworths,Cadbury,Old Gold Dark Chocolate,1,180,4.50,$4.50,$2.50
20-Jun-24,Woolworths,,Peanut M&Ms,1,180,3.00,$3.00,$1.67
20-Jun-24,Woolworths,Impossible,Plant Mince,1,340,2.72,$2.72,$0.80
20-Jun-24,Woolworths,Woolworths,Salted Butter,1,500,4.30,$4.30,$0.86
20-Jun-24,Woolworths,Woolworths,Sweetened Condensed Milk,1,397,1.80,$1.80,$0.45
26-Jun-24,Woolworths,Mon Pere,Blue Cheese,1,150,0.66,$0.66,$0.44
26-Jun-24,Woolworths,King Island,Camembert Cheese,1,200,1.33,$1.33,$0.67
26-Jun-24,Woolworths,Hercules,Compost Bags,50,,4.00,$0.08,
26-Jun-24,Woolworths,K-roo,Kangaroo Herb and Garlic Steaks,3,3000,6.00,$2.00,$0.20
26-Jun-24,Woolworths,Brownes,Milk,1,3000,5.75,$5.75,$0.19
29-Jun-24,Kakulas,,Almonds Slivered,1,1425,21.59,$21.59,$1.52
29-Jun-24,Coles,AF,Black Olives sliced,1,440,6.00,$6.00,$1.36
29-Jun-24,Coles,CSR,Brown Sugar,1,500,2.50,$2.50,$0.50
29-Jun-24,Kakulas,,Chia Black,1,1410,11.49,$11.49,$0.81
29-Jun-24,Kakulas,,Chocolate Coated Macademia,1,120,4.51,$4.51,$3.76
29-Jun-24,Kakulas,,Cinnamon,1,55,0.98,$0.98,$1.78
29-Jun-24,Coles,,Coconut Oil,2,1800,19.80,$9.90,$1.10
29-Jun-24,Kakulas,,Coffee Beans,1,880,23.76,$23.76,$2.70
29-Jun-24,Kakulas,,Crystalized Ginger,1,180,4.59,$4.59,$2.55
29-Jun-24,Kakulas,,Crystalized Ginger,1,40,0.50,$0.50,$1.25
29-Jun-24,Kakulas,,Decaf Coffee,1,780,24.96,$24.96,$3.20
29-Jun-24,Kakulas,,Dried Cranberries,1,180,2.14,$2.14,$1.19
29-Jun-24,Kakulas,,Dutch Liquorice,1,115,2.44,$2.44,$2.12
29-Jun-24,Coles,Hill River,Eggs,18,1000,10.50,$0.58,$1.05
29-Jun-24,Kakulas,,Linseed,1,450,1.73,$1.73,$0.38
29-Jun-24,Coles,Brownes,Milk,1,2000,4.45,$4.45,$0.22
29-Jun-24,Coles,Delre,Pecorino Pepat,1,,8.69,$8.69,
29-Jun-24,Kakulas,,Pepitas,1,1435,15.43,$15.43,$1.08
29-Jun-24,Coles,Peckish,Rice Crackers,2,180,2.50,$1.25,$1.39
29-Jun-24,Kakulas,,Rolled Oats,1,245,0.63,$0.63,$0.26
29-Jun-24,Kakulas,,Rosemary,1,15,0.22,$0.22,$1.47
29-Jun-24,Coles,Coles,Salted Butter,1,500,6.40,$6.40,$1.28
29-Jun-24,Kakulas,,Sesame Slice,1,85,1.73,$1.73,$2.04
29-Jun-24,Kakulas,,Sunflower Kernels,1,2255,8.91,$8.91,$0.40
29-Jun-24,Coles,Bonds,Trunks,2,,26.00,$13.00,
30-Jun-24,Spudshed,Sandhurst,Anchovies,1,100,5.79,$5.79,$5.79
30-Jun-24,Spudshed,Birds Eye,Cauliflower Risotto,4,2000,3.96,$0.99,$0.20
30-Jun-24,Spudshed,,Chicken Breast,1,1555,13.98,$13.98,$0.90
30-Jun-24,Spudshed,,Chicken Thigh,1,,26.58,$26.58,
30-Jun-24,Spudshed,Ayam,Coconut Cream,1,270,2.99,$2.99,$1.11
30-Jun-24,Spudshed,La Doria,Diced tomato,2,800,2.58,$1.29,$0.32
30-Jun-24,Spudshed,,Eggplant,2,,5.98,$2.99,
30-Jun-24,Spudshed,QF,Frozen Mixed Berries,2,2000,17.98,$8.99,$0.90
30-Jun-24,Spudshed,Birds Eye,Garden Mix,3,3000,17.37,$5.79,$0.58
30-Jun-24,Spudshed,,Grape Tomato,1,200,1.99,$1.99,$1.00
30-Jun-24,Spudshed,Mundella,Natural Yoghurt,2,4000,17.98,$8.99,$0.45
30-Jun-24,Spudshed,Annabella,Pizza,2,1300,11.98,$5.99,$0.92
30-Jun-24,Spudshed,,Red Capsicum,2,711,7.10,$3.55,$1.00
30-Jun-24,Spudshed,,Zucchini,2,,2.58,$1.29,
6-Jul-24,Spudshed,Millers,Bakers Flour,2,2000,2.98,$1.49,$0.15
6-Jul-24,Spudshed,BT,Black Olives Pitted,1,450,3.69,$3.69,$0.82
6-Jul-24,Spudshed,,Brown Onion,2,601,0.59,$0.30,$0.10
6-Jul-24,Spudshed,,Carrot,4,1011,1.00,$0.25,$0.10
6-Jul-24,Spudshed,Birds Eye,Cauliflower Risotto,4,2000,3.96,$0.99,$0.20
6-Jul-24,Spudshed,,Celery,6,300,3.99,$0.67,$1.33
6-Jul-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
6-Jul-24,Spudshed,,Chicken Breast,1,,13.11,$13.11,
6-Jul-24,Spudshed,Wurstel,Chorizo,3,300,7.19,$2.40,$2.40
6-Jul-24,Spudshed,Ayam,Coconut Cream,1,400,3.59,$3.59,$0.90
6-Jul-24,Spudshed,La Doria,Diced Tomato,4,1600,5.16,$1.29,$0.32
6-Jul-24,Spudshed,,Eggplant,2,,5.98,$2.99,
6-Jul-24,Spudshed,QF,Frozen Blueberries,2,2000,17.98,$8.99,$0.90
6-Jul-24,Spudshed,QF,Frozen Raspberries,2,2000,23.98,$11.99,$1.20
6-Jul-24,Spudshed,Buderim,Ginger Cordial,1,750,5.29,$5.29,$0.71
6-Jul-24,Spudshed,Squisito,Gnocchi,1,500,1.99,$1.99,$0.40
6-Jul-24,Spudshed,,Lemongrass,1,61,1.22,$1.22,$2.00
6-Jul-24,Spudshed,Brownes,Milk,2,4000,7.98,$3.99,$0.20
6-Jul-24,Spudshed,,Mushroom,6,679,6.78,$1.13,$1.00
6-Jul-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
6-Jul-24,Spudshed,Annabella,Pizza,2,1300,14.58,$7.29,$1.12
6-Jul-24,Spudshed,,Red Capsicum,2,531,5.30,$2.65,$1.00
6-Jul-24,Spudshed,,Red Onion,1,331,1.65,$1.65,$0.50
6-Jul-24,Spudshed,Heatzone,Socks,2,,3.98,$1.99,
6-Jul-24,Spudshed,Continental,Stock Pot,4,112,4.49,$1.12,$4.01
6-Jul-24,Spudshed,,Sweet Potato,2,1216,4.85,$2.43,$0.40
6-Jul-24,Spudshed,,Thigh Fillet,9,1800,25.04,$2.78,$1.39
6-Jul-24,Spudshed,Quilton,Toilet Paper,36,,18.99,$0.53,
6-Jul-24,Spudshed,La Doria,Whole Tomato,2,800,2.58,$1.29,$0.32
6-Jul-24,Spudshed,,Zucchini,2,,2.98,$1.49,
14-Jul-24,Aldi,ALDI,Black Beans,1,420,0.95,$0.95,$0.23
14-Jul-24,Woolworths,Nestle,Cocoa,1,190,4.50,$4.50,$2.37
14-Jul-24,Aldi,,Coconut Milk,1,400,0.95,$0.95,$0.24
14-Jul-24,Aldi,,Coffee Instant,1,100,3.89,$3.89,$3.89
14-Jul-24,Aldi,,Cream,1,300,2.79,$2.79,$0.93
14-Jul-24,Woolworths,Woolworths,Dark Cooking Chocolate,1,200,3.00,$3.00,$1.50
14-Jul-24,Aldi,,Decaf Coffee Instant,2,200,7.78,$3.89,$3.89
14-Jul-24,Aldi,,Milk,1,3000,4.49,$4.49,$0.15
14-Jul-24,Aldi,,Peppermint Tea,80,,3.38,$0.04,
20-Jul-24,Spudshed,Supa Fresh,Baby Spinach,1,250,2.99,$2.99,$1.20
20-Jul-24,Spudshed,B/terra,Black Beans,4,1200,5.56,$1.39,$0.46
20-Jul-24,Spudshed,,Brown Onion,2,626,0.62,$0.31,$0.10
20-Jul-24,Spudshed,,Butternut Pumpkin,1,2106,3.56,$3.56,$0.17
20-Jul-24,Spudshed,Birds Eye,Cauliflower Fried Rice,1,500,0.99,$0.99,$0.20
20-Jul-24,Spudshed,Birds Eye,Cauliflower Risotto,1,500,0.99,$0.99,$0.20
20-Jul-24,Spudshed,Brunswick,Cheddar Shredded,1,1000,14.99,$14.99,$1.50
20-Jul-24,Spudshed,,Chicken Breast,1,,6.14,$6.14,
20-Jul-24,Spudshed,,Chicken Breast,1,,5.93,$5.93,
20-Jul-24,Spudshed,,Chicken Split Satay,1,1500,3.97,$3.97,$0.26
20-Jul-24,Spudshed,La Morena,Chipotle in adobo,1,,2.99,$2.99,
20-Jul-24,Spudshed,,Eggplant,2,,5.98,$2.99,
20-Jul-24,Woolworths,Golden Eggs,Eggs,18,900,10.20,$0.57,$1.13
20-Jul-24,Spudshed,,Field Mushroom,5,759,7.58,$1.52,$1.00
20-Jul-24,Spudshed,Four Farms,Frozen Corn,1,800,2.49,$2.49,$0.31
20-Jul-24,Spudshed,QF,Frozen Raspberries,1,1000,9.99,$9.99,$1.00
20-Jul-24,Spudshed,Birds Eye,Garden Mix,2,2000,11.58,$5.79,$0.58
20-Jul-24,Spudshed,Buderim,Ginger cordial,1,750,5.29,$5.29,$0.71
20-Jul-24,Spudshed,Squisito,Gnocchi,1,500,1.99,$1.99,$0.40
20-Jul-24,Spudshed,,Grape Tomato,5,800,9.95,$1.99,$1.24
20-Jul-24,Spudshed,Zero,Konjac Noodles,4,1600,14.76,$3.69,$0.92
20-Jul-24,Spudshed,Bickfords,Lemon Barley Cordial,2,1500,10.58,$5.29,$0.71
20-Jul-24,Spudshed,B/terra,Lentils,1,400,1.39,$1.39,$0.35
20-Jul-24,Woolworths,Glad,Medium Bin Bags,28,,3.30,$0.12,
20-Jul-24,Spudshed,Brownes,Milk,1,2000,3.99,$3.99,$0.20
20-Jul-24,Spudshed,,Mutton Chops,1,1000,4.52,$4.52,$0.45
20-Jul-24,Spudshed,Mundella,Natural Yoghurt,1,2000,10.99,$10.99,$0.55
20-Jul-24,Woolworths,Cottons,Organic Tampons,32,,11.60,$0.36,
20-Jul-24,Spudshed,Rani,Paratha,3,,2.99,$1.00,
20-Jul-24,Spudshed,Perfect Italiano,Parmesan Cheese,1,,5.79,$5.79,
20-Jul-24,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
20-Jul-24,Spudshed,,Red Capsicum,2,586,5.85,$2.93,$1.00
20-Jul-24,Spudshed,QF,Red Chilli,2,1000,5.98,$2.99,$0.60
20-Jul-24,Spudshed,,Red Onion,1,331,1.65,$1.65,$0.50
20-Jul-24,Spudshed,Heatzone,Socks,2,,3.00,$1.50,
20-Jul-24,Spudshed,Watties,Stir Fry Asian Mix,1,2000,12.49,$12.49,$0.62
20-Jul-24,Spudshed,,Zucchini,1,,1.29,$1.29,
